id,date,description,amount
1772528484581,2026-03-03T09:01:24.581Z,"テスト4",1000
1772528543603,2026-03-03T09:02:23.603Z,"テスト5",400
1772620063304,2026-03-04T10:27:43.304Z,"おやつ",403
1772620080383,2026-03-04T10:28:00.383Z,"おやつ",559
1772620154774,2026-03-04T10:29:14.774Z,"セゾンアプリから（20260227）",11623
1772686622031,2026-03-05T04:57:02.031Z,"炭酸水",146
1772698762035,2026-03-05T08:19:22.035Z,"雑貨",218
1772698774437,2026-03-05T08:19:34.437Z,"文具",110
1772876132623,2026-03-07T09:35:32.623Z,"ウコンの力",171
1772907917400,2026-03-07T18:25:17.400Z,"なんかよくわからん出費",15400
1772908575196,2026-03-07T18:36:15.196Z,"ラーメン",213
1772909973276,2026-03-07T18:59:33.276Z,"その他",3000
1772955979782,2026-03-08T07:46:19.782Z,"コーヒー",250
1773320427693,2026-03-12T13:00:27.693Z,"不知火",289
1773320444772,2026-03-12T13:00:44.772Z,"ダイソー",438
1773321992700,2026-03-12T13:26:32.700Z,"ゆで太郎",770
1773400218666,2026-03-13T11:10:18.666Z,"バナナチップス",86
1773400236513,2026-03-13T11:10:36.513Z,"おやつ",218
1773484789328,2026-03-14T10:39:49.328Z,"PASMOチャージ",1000
1773484799427,2026-03-14T10:39:59.427Z,"自販機",170
1773486150261,2026-03-14T11:02:30.261Z,"夕食",493
1773563079114,2026-03-15T08:24:39.115Z,"PASMOチャージ",400
1773563102547,2026-03-15T08:25:02.547Z,"自販機",200
1773715954917,2026-03-17T02:52:34.917Z,"ふせん",110
1773751648435,2026-03-17T12:47:28.435Z,"",643
1773812769999,2026-03-18T05:46:09.999Z,"povo",100
1773814315483,2026-03-18T06:11:55.483Z,"ゲソ",108
1773814322963,2026-03-18T06:12:02.963Z,"ラー油差し",110
